year,carbon_sequestration_mtco2e,forest_loss_hectares,biomass_density_mgha,carbon_stock_gtc,co2_equivalent_tons,status
2001,13.2,5200,312.1,1.95,13200000,Baseline
2002,13.4,5100,313.4,1.96,13400000,Stable
2003,13.3,5300,312.8,1.96,13300000,Stable
2004,13.5,5000,314.5,1.97,13500000,Stable
2005,13.6,4900,315.2,1.97,13600000,Stable
2006,13.8,4800,316.7,1.98,13800000,Stable
2007,13.7,4850,317.1,1.98,13700000,Stable
2008,13.9,4700,318.4,1.99,13900000,Stable
2009,14.0,4600,319.2,1.99,14000000,Stable
2010,14.1,4500,320.5,2.00,14100000,Monitoring
2011,14.2,4450,321.2,2.01,14200000,Monitoring
2012,14.0,4900,319.8,2.01,14000000,Disturbed
2013,14.1,4800,320.4,2.02,14100000,Stable
2014,14.3,4600,321.7,2.02,14300000,Stable
2015,14.4,4550,322.2,2.03,14400000,Stable
2016,14.2,4800,321.5,2.03,14200000,Monitoring
2017,14.5,4500,322.8,2.04,14500000,Stable
2018,14.5,4500,323.2,2.04,14500000,Baseline_Ref
2019,14.8,4200,324.4,2.05,14800000,Improving
2020,14.4,4800,323.1,2.05,14400000,Disturbed
2021,15.1,4100,325.7,2.06,15100000,Improving
2022,14.9,3900,326.5,2.06,14900000,Stable
2023,15.5,3700,328.2,2.07,15500000,Positive
2024,15.2,3500,329.8,2.08,15200000,Positive
2025,15.8,3205,331.4,2.09,15820000,Optimal
2026,16.2,3000,332.1,2.10,16200000,Projected_Optimal
